date,Equity Equal Weight,Equity Min Variance,Equity Max Sharpe,Equity Risk Parity,Crypto Equal Weight,Crypto Min Variance,Crypto Max Sharpe,Crypto Risk Parity,Combined Equal Weight,Combined Min Variance,Combined Max Sharpe,Combined Risk Parity,Equity Equal Weight + Sentiment,Equity Min Variance + Sentiment,Equity Max Sharpe + Sentiment,Equity Risk Parity + Sentiment
2021-11-03,0.005006007983429447,0.00019584694016745594,-0.004042099609630456,0.004658352108901819,0.01674063604824131,-0.0016538550112349002,0.024427411312785578,0.015048153287899418,0.006961779327564759,0.00019586840522941266,-0.00322052134754276,0.004896404126295495,0.005160005753261348,0.00027648689545158115,-0.003626555856672823,0.00479717212378635
2021-11-04,0.004566805541999331,0.0004526298998472153,0.005483801950258298,0.0038104480241356402,-0.02555910524069758,-0.024768477368371122,-0.027549284742416344,-0.025229028534886556,-0.00045417958845015447,0.0004526406672496023,0.0019774062015194315,0.002358231827018821,0.0050913093956592844,0.0008870279813268586,0.005709863128968,0.004204351857194195
2021-11-05,0.004317548129979447,-0.011827640752381149,-0.01500693968554154,7.77345523757411e-05,-0.010200996638369953,-0.005031789926510298,-0.005344459700962401,-0.009441802604932796,0.00189779066858788,-0.011827659448036185,-0.014118258376618106,-0.0002109631245748051,0.004297262350401138,-0.012171321814241238,-0.014698853803141617,1.549579775246302e-05
2021-11-06,,,,,-0.004239194414665415,0.006747923105718907,0.007763303122688628,-0.0028688824350461724,,,,,,,,
2021-11-07,,,,,0.023886360748030924,0.028226261798679316,0.015258772913558271,0.023711524814014954,,,,,,,,
2021-11-08,0.0037433371955652994,0.001512829513153751,0.01055198334889488,0.0017048559668273683,0.060246401128590546,0.06618572727057695,0.04708283563055765,0.061025400604591905,0.013160514517736175,0.0015128459539093812,0.011199733828888052,0.003731036101105339,0.004273789364085619,0.0022082451580190433,0.010856249080069628,0.0022029530689377974
2021-11-09,-0.0007145187867039059,0.0005863492379370619,-0.002544596057036712,0.00039618724816269904,0.058033521566359034,-0.005080345842084134,0.03200276966763099,0.052061816308862134,0.009076821272139917,0.0005863489396576208,0.00024511993330134487,0.002391924938781628,-0.000813248160987771,0.0005970207104379871,-0.0027196932363653865,0.00031548429008151674
2021-11-10,-0.007127343452293766,0.0008838799740809795,-0.006338791974188384,-0.0034972022587846097,-0.052120905365666895,-0.031684061065178834,-0.050386081138376844,-0.04929774734508982,-0.014626270437855955,0.0008838777184283376,-0.008175366365412037,-0.005079725384814007,-0.007326161174150398,0.0005249310879446445,-0.0063956099516400315,-0.0037142651613652562
2021-11-11,0.0010659591267172446,0.0022945465176102227,0.007533309995227704,0.0006269048561108582,0.011579788077556885,-0.0010290260010982141,0.005028290846432046,0.010555766303375024,0.002818263951857184,0.0022945471989505107,0.006862892489295979,0.00089014461619744,0.0013263201141101018,0.0028286582324565774,0.007598983858097537,0.0009406514593027969
2021-11-12,0.002158136556547572,0.0023298946484221093,0.0035159812864280536,0.0023152658845785414,-0.021045339029769496,-0.012547728085871582,-0.016790840692475203,-0.020262374963016222,-0.0017091093745052724,0.002329901769264288,0.002672389675766704,0.0014226942935072445,0.0021694033904993393,0.0025037683733497933,0.0035177695788496622,0.002331178360242665
2021-11-13,,,,,0.012155992174102794,0.004826490598465287,0.0015850828954420545,0.01151639215828859,,,,,,,,
2021-11-14,,,,,0.011670347080749634,0.014458196285338207,-0.004832186062504382,0.0126708682846056,,,,,,,,
2021-11-15,-0.000857079697434908,-0.0024556697280980417,0.0024163418061525052,-0.0016708414338535982,-0.014913367152786263,-0.028367721145949317,-0.01493106825271647,-0.015458635622568388,-0.0031997942733268006,-0.002455676340168257,0.0026190298191372655,-0.002100460282343711,-0.0008642156396278759,-0.002587366918274935,0.002385632902885223,-0.0016977752718711505
2021-11-16,-4.3818578374865274e-05,-0.0050130024573983335,-0.0027162744277066638,-0.0010325038324378469,-0.0853953676242598,-0.05415853244892382,-0.07089649131576087,-0.08322206877087981,-0.014269076752689023,-0.005012990765929707,-0.006316191712798808,-0.004336806602844765,0.00030672487541059186,-0.0045956140471136615,-0.0027202039410495946,-0.0007704392394541563
2021-11-17,-0.006410498431443284,-0.0028180723855808737,-0.0074855528859424664,-0.0045378046980928816,0.005029029807759611,0.003232116567488847,0.007287369480613212,0.005115624328081428,-0.004503910391576134,-0.0028180798058649367,-0.005340971393456218,-0.004031108306954576,-0.0064069673124767775,-0.0027140566494533733,-0.007457882020238584,-0.00454801118754579
2021-11-18,-0.0012952494090488886,-0.0019544927996812474,0.008728085640158756,-0.0018781348645510617,-0.06659550799716892,-0.05626618713600731,-0.05605112394895491,-0.06660949964648252,-0.012178625840402225,-0.001954493566453066,0.005842489720267323,-0.004525109997751175,-0.0012039196501999246,-0.0019343077679669577,0.00890354402900952,-0.0018268635064719306
2021-11-19,-0.008108011963673636,-0.008024441192295633,-0.008136488566571346,-0.005971184345638011,0.050189937841265554,0.021719449640368215,0.055676619412116796,0.048421753684496284,0.0016083130038162296,-0.008024439647379603,-0.007414517908630056,-0.003946524766630343,-0.0081462770281388,-0.008199925041167417,-0.008117270507438778,-0.0060683800875217485
2021-11-20,,,,,0.01576936969310213,0.027304336840182148,0.02657011766041209,0.01765471583934474,,,,,,,,
2021-11-21,,,,,-0.01876418665940255,-0.017442113920871038,-0.03461222866646455,-0.018909088607416975,,,,,,,,
2021-11-22,0.0021290502357046793,0.003936091830670561,0.00395730146824305,-3.822243034727301e-05,-0.036598052294896724,-0.04122582466166656,-0.038326782494383684,-0.03767711361027958,-0.004325466852728888,0.003936096414159784,0.0020899784393245678,-0.0013329704516649359,0.0019295196320754551,0.0032823199224478556,0.00416578847093815,-0.00027725351530034036
2021-11-23,0.007614035389942484,0.006657770550949372,0.011458912254215529,0.006262055653331991,0.02241482154078316,0.020971409060654984,0.021311909582779426,0.02293098777004366,0.010080833081749263,0.006657757747523712,0.011563355845916855,0.006999096011840625,0.00757605612601806,0.006641580307291123,0.011494067202015571,0.006290094728751834
2021-11-24,0.0015933253638177255,-0.0008812518135279363,0.005376205010491275,0.0014134576644113655,-0.024994581710023545,-0.023055356194573166,-0.029558546783394233,-0.024965297570795374,-0.002837992481822486,-0.0008812559350556097,0.005156255031843232,0.00037237177937968956,0.001847245959372857,-0.0005757609420432917,0.005604766302339373,0.001614256132478145
2021-11-25,,,,,0.009420096135543754,0.015851327962621557,-0.006007833142020353,0.009600811890237993,,,,,,,,
2021-11-26,-0.02190708025971444,-0.014619611435363335,-0.028079766782433797,-0.018166823219148323,-0.06649545894871833,-0.06514687245027859,-0.06373546943248262,-0.06669844676600484,-0.029338476707881755,-0.014619611821696389,-0.03145102338889564,-0.020146298809090614,-0.02213151297312838,-0.014801451235049256,-0.0285496118547056,-0.01843727008924269
2021-11-27,,,,,0.01136172499470266,0.022696123788396746,0.01367153001523018,0.012394257663311542,,,,,,,,
2021-11-28,,,,,0.021529982658934313,0.043724291658013115,0.036991527946478656,0.02429630059299865,,,,,,,,
2021-11-29,0.0071002398395622725,-0.0006713995862178846,0.014351349094194523,0.006736858040674209,0.017998706153176246,0.009574873238828595,0.0191358504011358,0.01784711465034724,0.008916650891831267,-0.000671403784552137,0.015287324775313435,0.0071188330970817166,0.007339681573420275,-0.0004718309740708909,0.014611968534020883,0.006875237137331857
2021-11-30,-0.022736652197169208,-0.022757789155669117,-0.020097458481334853,-0.02248168634530348,0.0029870595108775207,-0.014642518856747718,0.009445634694659137,0.0023242015110467432,-0.018449366912494755,-0.022757792960178148,-0.0200261552917931,-0.02169588743126587,-0.02276271705172545,-0.022814746873544168,-0.020206462816218674,-0.02250041049324056
2021-12-01,-0.013137975243081345,-0.012133649129694954,-0.0104934982377323,-0.01191816870921597,-0.004816033852340695,0.003513258391391137,-0.007770206442192223,-0.004103608036651867,-0.011750985011291237,-0.012133649222427113,-0.010655330888584988,-0.011545756160307317,-0.012967122474051579,-0.011844856586205422,-0.01083639233376511,-0.011717817700292009
2021-12-02,0.021514026022957156,0.014593553386456619,0.025151737990700966,0.019519237081370246,0.0029771478098470144,-0.00713485285511605,0.03072340100114068,0.002950769208119636,0.018424546320772135,0.014593547924313013,0.027308786048491154,0.019006377538550483,0.021398509535660852,0.014395800896465485,0.024892952841307166,0.019428352887981778
2021-12-03,-0.0009151530011433471,0.009278815005228275,-0.007260214245780699,0.001814798588925815,-0.054804135310390995,-0.053042419820715565,-0.0726910767747991,-0.05554472886799488,-0.00989665005268462,0.009278800183293684,-0.009920004214534348,-0.00013870837518393283,-0.0010837081446104545,0.008854485949974119,-0.007756700452677654,0.0015603249313963
2021-12-04,,,,,-0.09966679308991833,-0.08230492896052197,-0.06098473313640168,-0.09553797525102498,,,,,,,,
2021-12-05,,,,,-0.025153555791845417,0.0017660053427722138,-0.003989125239393557,-0.022077238998824952,,,,,,,,
2021-12-06,0.013552429844853974,0.009910494498810147,0.005540307246547157,0.012981342911970374,0.040040442806494346,0.02506685737523755,0.033787096718173065,0.038398369638853375,0.017967098671794034,0.009910496490593829,0.006465964894425462,0.01398383585152405,0.013415059625837302,0.009837001819106026,0.00496277518487586,0.012923833351418328
2021-12-07,0.014952137327276696,0.003227859791818204,0.02030096602230756,0.011811104380723983,-0.005612405331474191,0.0007001544042218007,-0.015513143836088376,-0.0049791763892863515,0.011524713550818215,0.003227862164547395,0.018991165565798097,0.011142671007947852,0.015096819230801773,0.0034162768720782683,0.020933561302497666,0.012026548504042172
2021-12-08,-0.0005769049565259764,0.0007076368416786423,-0.0011168069410450545,8.136689389642778e-05,0.03731739189615066,-0.003119992140974908,0.02231480744643977,0.03252451461879659,0.005738811185586795,0.0007076317831342012,-0.0006278238841755095,0.001336714955986104,-0.000492739175319054,0.0007460132775861897,-0.00130905527170638,0.00013158036833275856
2021-12-09,-0.006819833181712462,-0.003969126561429514,-0.006584712229330339,-0.005810805778431219,-0.06974011815598744,-0.05708793411132394,-0.07490795575140619,-0.06830418969111464,-0.017306547344091622,-0.003969128300131034,-0.008369952625975676,-0.007926022464628958,-0.006802010357560909,-0.003958105849485125,-0.006990880208117487,-0.005802030057830603
2021-12-10,0.005428423454781843,0.007800017468651104,0.005473476791941953,0.0060000894207104406,-0.03764782144196946,-0.011567638229152842,-0.05211084896305997,-0.03566528270392662,-0.0017509506946767062,0.007800026624197362,0.00449893061772189,0.0044848469984142365,0.0051432405215455935,0.007898312587587083,0.005284320236698983,0.005775538755259122
2021-12-11,,,,,0.062185845911676044,0.04845637423575652,0.07211281872330239,0.06074992293318878,,,,,,,,
2021-12-12,,,,,0.0005450006496776847,0.013915291559811416,0.003800702659072883,0.002011374783941881,,,,,,,,
2021-12-13,-0.006038152907783944,0.004455210213712228,-0.004477772906389605,-0.0010196595600617964,-0.08065923921980626,-0.06824302602875411,-0.08867098492013428,-0.07992476766429636,-0.018475000626454335,0.004455212876016541,-0.006674367493332309,-0.0038492286993067936,-0.00596167307469561,0.00457412104338372,-0.00528564085811032,-0.0010769690441797904
2021-12-14,-0.0019345036185553586,-0.0004471843488448508,0.0032227822923676197,-0.002446973298554627,0.011911581619101387,-0.0026405814938067333,-0.0048965135521171965,0.009579046282919926,0.00037317725438743184,-0.0004471985593478669,0.00308475596237498,-0.0019472753765768585,-0.0017395972140664938,-0.00039613409899914224,0.0032963998023114453,-0.0023008354073723028
2021-12-15,0.008657972774681654,0.01320848897260352,0.01846392021745664,0.010368547005309309,0.04872903431115066,0.050177739041924796,0.06938209026920905,0.04970001273614569,0.01533648303075982,0.01320848678958376,0.021030862333130135,0.011692993998765232,0.009053807081287966,0.013520110117106972,0.019324451159410394,0.010608028255561286
2021-12-16,0.004803852555990486,0.011666719734982253,0.0009622390543285327,0.006195644353474672,-0.03275391370957651,-0.02662425295735246,-0.030664462996114795,-0.03184763213667625,-0.0014557751549373467,0.011666690268428311,-0.0006313132764856537,0.005030661352496644,0.004570380450839767,0.011221555093412808,-5.11927389061099e-05,0.006014171308503451
2021-12-17,-0.012437317144134916,-0.011489105139752202,-0.011099538410356453,-0.011364463505318416,-0.024771957522853386,-0.030003883125549077,-0.019698117659928745,-0.025613654503832305,-0.014493090540587995,-0.011489114837900098,-0.012057296744583319,-0.011926725368536386,-0.012410502111944055,-0.011334948250082827,-0.010974926886436424,-0.011309182059636585
2021-12-18,,,,,0.020225622720911683,0.014221430160261516,0.019985498009954847,0.01965958285055729,,,,,,,,
2021-12-19,,,,,-0.002246589268154565,-0.0027917020430417347,-0.004831667226568568,-0.002101231849849768,,,,,,,,
2021-12-20,-0.008131606148534013,0.0021978597277825035,-0.004894971018589349,-0.004838014302595848,0.0027239347357453153,0.0032710769617822657,-0.0018893594099979223,0.0022963249923006993,-0.006322349334487459,0.0021978526614893166,-0.003735255832908601,-0.004490905544071335,-0.008043561474884707,0.0019281059434768729,-0.004663814090294793,-0.004959051035866763
2021-12-21,0.01462265780225411,0.004332520605667362,0.007953232919441314,0.01012604023078359,0.03319664389737751,0.043396606477739484,0.027046637620226244,0.03324416895093653,0.017718322151441344,0.004332528659906469,0.008259455175676413,0.010891340676107683,0.014497533606017405,0.004138732655338397,0.008353544008093185,0.01012992247007094
2021-12-22,0.0059381861769704026,0.006120884262011016,0.009374142767189723,0.005881068201867219,0.005615825220858106,-0.004163404627240006,0.010718391152928724,0.004740666558497821,0.005884459350951685,0.006120885511608351,0.009670138383149274,0.005800699661546647,0.005934595872357844,0.00626843257946345,0.009395671723180824,0.005923950439731115
2021-12-23,0.005000741890955203,0.0019539006906401334,-0.00015112906172186697,0.0040230334855132005,0.05288152119073466,0.04760425541730677,0.06400136200453145,0.05264704210259939,0.01298087177425178,0.0019539040120231384,0.0021092197931130924,0.005713821175224465,0.005012482247858284,0.001824297700713041,-4.077217137706347e-05,0.003993290022824266
2021-12-24,,,,,-0.025854589725139758,-0.002055234852751036,-0.028557118971796486,-0.02387811030549256,,,,,,,,
2021-12-25,,,,,0.012088707351344343,-0.005167493892395489,0.02445429666824953,0.01075809109090736,,,,,,,,
2021-12-26,,,,,-0.0019257207082916453,0.007242925054805109,-0.002936470209083339,-0.001342874906655499,,,,,,,,
2021-12-27,0.012643323884424486,0.010463418845639262,0.018929698674528456,0.011916094187318321,0.006955401909512826,-0.0012325061884818915,0.010074976319932295,0.006246983548992146,0.011695336888605875,0.010463412641312522,0.019393427678333023,0.011646401893694805,0.012747471120020821,0.01078143791136561,0.019238836654266307,0.012071011055919354
2021-12-28,0.0017823302262577135,0.004221168046079702,-0.002612257389956377,0.0026690175237187525,-0.06626174340482956,-0.0608960849138377,-0.06560497435732594,-0.06537678604681729,-0.009558348712256833,0.004221163718583114,-0.003932883922989333,0.0002869817902010825,0.0017685965461064904,0.004202064564667137,-0.0028399318186473842,0.002644962513430063
2021-12-29,0.00038045048004864434,0.0005681207641611063,0.0011305537215965493,0.0013461249845931563,-0.02867247058178535,-0.025372806948525093,-0.04483020666403583,-0.028627648718744757,-0.004461703030257021,0.0005681184815995513,-5.73216743945506e-05,0.0003398121720959847,0.0004295817144957313,0.0006399770827833144,0.001030567007543648,0.0013971778367544738
2021-12-30,-0.001522675024277136,0.00031501500152807756,-0.004204691417484966,-0.000583375763446225,0.016974196767416676,0.016110101522116088,0.021834911921959622,0.017195434449676875,0.001560136941005165,0.00031501463094125943,-0.003643002946620272,3.9950428388785385e-05,-0.001625027230554749,8.453747599482161e-05,-0.004377162087611169,-0.0007250148156536081
2021-12-31,-0.001103778985073085,-0.0015703795339819082,0.00041423214511901235,-0.001059023577396236,-0.015267470914003978,-0.01910683721053866,-0.021873054049535524,-0.01579686789798942,-0.0034643943065615673,-0.0015703708368056488,0.00012227489347456036,-0.0015785486183917887,-0.0011270171577186404,-0.001676394928614743,0.00016017377801495736,-0.0010655694348869007
2022-01-01,,,,,0.029122690504778354,0.030532951519349837,0.03475834022793353,0.029176437146385487,,,,,,,,
2022-01-02,,,,,0.015540556191764499,-0.006903072724854859,0.008631946745445566,0.013493522505782504,,,,,,,,
2022-01-03,0.007893532580496581,0.001999747499815984,-0.007607899509978675,0.003788757199282935,-0.020728701930202723,-0.019485290817752233,-0.0293127985263654,-0.020692598282140255,0.003123160162046698,0.0019997295094848866,-0.008650242058079571,0.0027366332627563506,0.00802817322063381,0.002334758986025314,-0.007036609282404934,0.003919906014771633
2022-01-04,0.008287326862424099,-0.000757716816903754,0.0007613984998388016,0.004388981058789704,-0.011764087452726647,-0.01191108379332178,-0.0049683521016541205,-0.01126021064000917,0.00494542447656564,-0.0007577157316471582,0.0006858634482550304,0.003915747319017125,0.007976653282794108,-0.0008914412515704837,7.66526205259561e-05,0.004182725600694482
2022-01-05,-0.009811024567845612,-0.0018511017976872053,-0.008023177345310545,-0.00882473865757621,-0.06206812715046752,-0.05097168811155369,-0.06050299565238081,-0.061157177634628,-0.018520541664949264,-0.0018510963747349492,-0.008947290137058906,-0.010760753066959004,-0.009821625143488059,-0.0019559892505902777,-0.008491594157147701,-0.008793026830027573
2022-01-06,0.000596376931055134,-0.003990187355192206,0.002044385394365841,-0.0012148506294644215,-0.0008726027668847442,-0.007833891434252565,0.0037165683397352056,-0.0017953239489376415,0.0003515469813984873,-0.003990194434966106,0.0030827480182186616,-0.0011643499031592857,0.0006310719396012363,-0.003936406785536934,0.0019454182855430863,-0.0011878447620084303
2022-01-07,0.0013930725716407816,0.004408119842287377,-0.0142749060644957,0.0018203889651166325,-0.040404478130600344,-0.03769415889115612,-0.05042783160587884,-0.04107593298298707,-0.005573185878732739,0.004408111862450613,-0.01514901012484224,0.0002190488856108402,0.0012464645464065087,0.0044121022671440805,-0.01388837029758827,0.0017042382016148588
2022-01-08,,,,,-0.02093541927415324,0.003412356697324574,-0.02573851418997445,-0.019381770692780385,,,,,,,,
2022-01-09,,,,,0.00938373839620118,0.0037180103897760763,0.004172334362548661,0.008967874878745275,,,,,,,,
2022-01-10,-0.006524926800297903,-0.001391218772288915,0.0040026965461136535,-0.005958411411952512,-0.03018341787231781,-0.003416824373997835,-0.033528295790520066,-0.028285742256867467,-0.010468008645634555,-0.0013912442470581537,0.0034449204837122146,-0.00696817547782426,-0.006371207753894201,-0.0012123062786353453,0.003967776792541121,-0.005856908641734141
2022-01-11,0.010108670902059982,0.0039965129575244155,0.007328518014684811,0.006790336802561384,0.03416218451646136,0.022851411952281395,0.04754704936084605,0.03399120050639907,0.014117589837793544,0.003996523329336356,0.0082954898204838,0.007720849278657266,0.010087893250505927,0.004014951021042903,0.007183506910083545,0.006823245122206472
2022-01-12,0.002808856818174212,0.0013674383284587215,0.007605475699142401,0.0028291918344072443,0.05390506305509349,0.03086577731134521,0.06793024721976594,0.05285613017751128,0.01132489119099409,0.0013674272095685674,0.010109703281493231,0.004834528955610882,0.0026653791575009123,0.0010753529494297452,0.007013137574800863,0.00267948862562996
2022-01-13,-0.005023576980461088,-0.0021970325432340357,-0.013224390577179335,-0.0043975100606732905,-0.034351553179315694,-0.03170377550661045,-0.04290881809687482,-0.03451701731864755,-0.009911573013603521,-0.002197035845480662,-0.013594895242746504,-0.005395399609292401,-0.0050860183772726926,-0.0024394223581619343,-0.0131710431952065,-0.0044658313699145686
2022-01-14,0.0018072024404420662,-0.0023726041305796993,-0.0014578698743074204,-0.000461384332918432,0.025946966258798367,0.013124719545189224,0.036890738954113704,0.025130519706496546,0.005830496410168117,-0.002372629145057377,0.0004797578453810104,0.0004625487739676914,0.0018239754306215296,-0.0022709663159968347,-0.0012785497378987858,-0.0004242649041181331
2022-01-15,,,,,0.008994754628404667,0.0018825436569807079,0.00986549342389685,0.008327375042879455,,,,,,,,
2022-01-16,,,,,0.006503905118192477,0.0015085211344124563,0.034168259887926794,0.007311812359084151,,,,,,,,
2022-01-17,,,,,0.00046937886742684986,-0.014795947456399679,0.03583628726702523,0.0008725602301832541,,,,,,,,
2022-01-18,-0.010761970773172893,-0.008683933310632209,-0.01358350067256969,-0.00949941540899623,-0.015388287946141763,9.946568041229385e-05,-0.029611223499300083,-0.016250861860695846,-0.011533023635334368,-0.008683933269655853,-0.012560630822255678,-0.009579321668248918,-0.01103312764663212,-0.009110582318187087,-0.013687758376678278,-0.009751108478273486
2022-01-19,-0.006784420342637872,9.027410354208701e-05,-0.01203938976379008,-0.003985799151178876,-0.029012441761665654,-0.01727781498965694,-0.05119010864940149,-0.02820661492819222,-0.010489090579142503,9.02789746250081e-05,-0.012891445556930165,-0.004864018094394473,-0.00708390382322061,-0.0003780642816537459,-0.012055586225810056,-0.004316598446917101
2022-01-20,-0.011862060931541647,-0.011071692451583017,-0.016814870309245014,-0.010691203360721376,-0.04252286623358551,-0.02674864531585078,-0.051635563900258495,-0.0410200005471187,-0.01697219514854896,-0.011071700875363943,-0.017869269805877764,-0.01177411225792638,-0.011795519787858805,-0.011146361852947307,-0.016450615911451708,-0.010632820470280835
2022-01-21,-0.012930960558085396,-0.0048940678807514945,-0.010079050213105584,-0.009446476509517273,-0.115712541101666,-0.1039264514970038,-0.12018598174908518,-0.11563365448079621,-0.030061223982015495,-0.004894069266956411,-0.011817568310345774,-0.013349399063247487,-0.012875057097352692,-0.00487561283432121,-0.009442644478961268,-0.009412534321581989
2022-01-22,,,,,-0.05885921527965914,-0.03952573607327184,-0.05725615501513112,-0.05741981463065491,,,,,,,,
2022-01-23,,,,,0.03875242717376981,0.03615264440163128,0.05026269051039444,0.039034094171322836,,,,,,,,
2022-01-24,0.002307455792883595,-0.005013620132858266,-0.0006503614851590934,0.0007657224325642611,-0.02866215906522481,0.00835061993647138,-0.041701821329715116,-0.02655993294812092,-0.0028541466834678063,-0.005013627583258609,-0.0016910983185316902,-0.0003352854425456562,0.002147113717829714,-0.005140291476404011,-0.001050750260255205,0.0006406234942513193
2022-01-25,-0.0033894377559069416,-0.0049089648861990786,-0.0006730263269830621,-0.004927969463595552,0.0004887591135445126,0.007157490517156626,-0.007273100022469151,0.0008047408626010231,-0.002743071610998365,-0.004908966992464508,-0.0003385280424417788,-0.004489487326833304,-0.003791929928881725,-0.004921817776799604,-0.0008262423358316397,-0.005212129164136282
2022-01-26,-0.00884844116500199,-0.016258627767212798,-0.009912785635959147,-0.010886619683163151,0.005058996734153465,-0.0014997500426188436,0.019662358280959108,0.004908142111020993,-0.006530534848476082,-0.01625860779483744,-0.009223984812647945,-0.010330058387209046,-0.008838160463065231,-0.01641382859289506,-0.009987177943663737,-0.010917755512924262
2022-01-27,-0.003411783232470778,0.0004984957135923806,-0.0019680668677261952,-0.0027176131620479187,-0.008704446363619856,0.0063721903509725555,-0.02219211196269177,-0.008188490495825394,-0.004293893754328957,0.0004984853984342079,-0.002318677196711336,-0.00285750876518636,-0.0037096685355866924,0.00018256404072263443,-0.0025426667783986618,-0.002969144017069078
2022-01-28,0.0168862597049742,0.01563766890708826,0.03254743039509262,0.01767448613817224,0.025426408633765198,0.017033796276552066,0.024425418641815737,0.024907441630350965,0.0183096178597727,0.015637633225456048,0.0324100257744584,0.01803106925751297,0.017276521421075445,0.016124689258989015,0.032546339831414556,0.01805266521503772
2022-01-29,,,,,0.014763887792000531,0.009336439864149657,0.010743166699440762,0.01484450339795152,,,,,,,,
2022-01-30,,,,,-0.01730228000829739,-0.006299272452141121,-0.013083145943435202,-0.01633594705770363,,,,,,,,
2022-01-31,0.014021638256743596,0.008619081568601535,0.0010941102458995133,0.012762886350188272,0.014535726144460116,0.014895942917931136,0.02082399209288164,0.014981540014901951,0.014107319571363016,0.008619054533808889,0.0004349176068455624,0.012572972138985804,0.014176987076588309,0.008008044140926417,0.00015222489518259592,0.012832596239943409
2022-02-01,0.010950258432124882,-0.0021551826490934416,0.006699684652280121,0.006215830721882893,0.023033684182255224,0.007592170684456238,0.038671952303970164,0.02265020464220906,0.012964162723813273,-0.0021552424134824687,0.007342118850624759,0.006791501099743133,0.011337791325475268,-0.002201639753414159,0.005709874461127841,0.0065471970862421005
2022-02-02,0.009991702955684327,0.011241912482343575,0.027446200334303686,0.010261672930988919,-0.0392681340350189,-0.046468274841495044,-0.0377628929297114,-0.04031190420970367,0.0017817301239004546,0.011241941553117602,0.02685066207543145,0.008197169836201479,0.010063357484266969,0.011668591084965043,0.028496075232835646,0.010336599701212859
2022-02-03,-0.00951382855415483,-0.00588916792955355,-0.007835223272937897,-0.008533185712239558,0.015430349548788727,0.006094862765916563,0.04279409840077879,0.014187707427889131,-0.00535646553699757,-0.005889128919290838,-0.006327187312671453,-0.00753569397037409,-0.010260518880007624,-0.0057026392265562605,-0.007889668346918219,-0.009140579471361956
2022-02-04,-0.0009650934505631595,-0.003507278126852213,-0.0033055527381493145,-0.002769096135474995,0.08722734863520698,0.11571806705310154,0.06973099030839305,0.08990936757878351,0.013733646897065199,-0.003507287257256502,-0.0022551154720623105,0.0006862644578537157,-0.0012913453882348722,-0.004445549481578822,-0.003700250496370693,-0.0032438158845219354
2022-02-05,,,,,0.009422977778614994,-0.0016142147493935523,-0.00790231818365595,0.008745593071405313,,,,,,,,
2022-02-06,,,,,0.02460039905956177,0.02319212659170445,0.01536170246681895,0.02451778181465498,,,,,,,,
2022-02-07,0.0023266470700742483,-0.001271279487257913,0.004597471582568461,0.001106283284662225,0.07049951598030699,0.034038547889699025,0.06793266273016395,0.06633465141145735,0.013688791888446367,-0.0012712742929786938,0.006264682287275125,0.0037494587606629907,0.002363294827916227,-0.0012661706235077635,0.004478686700460774,0.001125934094887842
2022-02-08,0.004025120961881328,-0.0010051418302469077,0.0023133515076090077,0.0033388405791207492,-0.0025026088809162687,0.005689232922978938,-0.016032855825390862,-0.001865739421077174,0.0029371659880817287,-0.001005139666104114,0.0014722516431287234,0.0030408619650812737,0.004200265466018651,-0.0006908238836979302,0.0018823083994853433,0.003591571839305324
2022-02-09,0.0126067933136182,0.0063592672761593055,0.01953633139408704,0.010326996952003207,0.019764412626272824,0.005254045203305458,0.032910451928069136,0.018837492828079828,0.013799729865727303,0.006359278581258734,0.019597388145803078,0.010446825286939337,0.012531280893938816,0.006715335595752878,0.01911826573893052,0.010268458336628651
2022-02-10,-0.016922118858680186,-0.01760394805150222,-0.018880414107609045,-0.018011094434270968,-0.026291180600430487,-0.017988410326451067,-0.009851957625662242,-0.02669891939964248,-0.018483629148971902,-0.01760395274706134,-0.018094452088806362,-0.018334024380676366,-0.01709257485336678,-0.01814868517361166,-0.019246776488552036,-0.01816975352898946
2022-02-11,-0.010206802133622505,-0.0028721460263661813,-0.005480339289244064,-0.008517043402989413,-0.05987846010561804,-0.027642022305618266,-0.05702763435692964,-0.05773258352293209,-0.01848541179562176,-0.0028721412791353203,-0.0052845152961248434,-0.010106353506626907,-0.010236965634139708,-0.0026283165194054335,-0.0047502429625803306,-0.008425797418370627
2022-02-12,,,,,0.004881581624613972,-0.004353715685202595,-0.02619400300981771,0.004112306815124786,,,,,,,,
2022-02-13,,,,,-0.0009595511905362893,-0.0014288762156426055,0.009683152756054475,-0.0018812532940586273,,,,,,,,
2022-02-14,-0.006341009055696149,-0.007722415380661422,-0.006942893268263695,-0.0060784719564183015,-0.004873680716226226,0.009078937712483455,-0.01657770590905768,-0.0028556267702587596,-0.0060964543324511615,-0.007722409903453457,-0.007701488315364332,-0.0060682237580589275,-0.006341391679861979,-0.007747893633660243,-0.007029425151257263,-0.006084790023508392
2022-02-15,0.0104701416520558,0.002407821258421714,0.001223490756092791,0.0077196189844266575,0.05531791979116257,0.04692417680226403,0.060057780846623554,0.05510498483281031,0.017944771341906928,0.002407817802582409,0.0009963947004404054,0.009210836765521951,0.010526511723769328,0.0018120865447525964,-0.0002233084358874265,0.007623003756394406
